"Id","SalePrice"
2778,25343545.3247673
2779,3243600575.16802
2780,7633647655.52484
2781,914339298.636255
2782,48140834.6996271
2783,283056691.415894
2784,4186146321.55555
2785,942688673.462454
2786,13776714.601949
2787,553049522.44467
2788,449809158.113304
2789,106234765774.83
2790,81799429.7883914
2791,3879480974.04721
2792,3739440690.46093
2793,1500321995.01345
2794,256205973.585255
2795,363023101.738208
2796,682130969.376493
2797,7040614172995.97
2798,70106036.1661169
2799,8557622.91627177
2800,58385449.1306483
2801,5031494329.3862
2802,841377248.427541
2803,212213776338875
2804,137712.858973001
2805,99813.8442670682
2806,745660302.352803
2807,18696156357.4615
2808,15161397388.3417
2809,2698057508.12917
2810,12495778331.0977
2811,56993501126.702
2812,5524883447.57263
2813,331130568457832
2814,281132655634700
2815,1296005969.22603
2816,151413151202283
2817,7674965620.55453
2818,632755546.214406
2819,17207203.1335008
2820,4947319010.51005
2821,650247219.697133
2822,289736359.493051
2823,138797130388876
2824,40676998224155.1
2825,142121.259238983
2826,12496900793.9056
2827,7484978939.60364
2828,2762215738.37827
2829,502106707254.46
2830,353592675222.773
2831,91467683974.3833
2832,114066049565979
2833,8042698393393.29
2834,6342103511.62611
2835,9745520887794.3
2836,950763072.677389
2837,584435032220.185
2838,23391339905.4606
2839,825213791.501601
2840,1099111332670.27
2841,1922332251.92191
2842,6989118795.94024
2843,224824904.357093
2844,8821019821.72991
2845,1489313510.41284
2846,1645156464.35048
2847,1828299339.08542
2848,520443302082.505
2849,2599992336.3558
2850,38670955576.1364
2851,23459909688.6285
2852,22371866262.3217
2853,5656866254.75287
2854,1385087548.53303
2855,758753179758.074
2856,2085541007.56779
2857,946109617.561003
2858,433348316910.412
2859,174098615.462956
2860,5453993073.07021
2861,45852183990.3234
2862,1062473765.14523
2863,2685305661.65833
2864,63004285050.1385
2865,54215384.8192113
2866,5862464342.59409
2867,85053824.7888762
2868,885823227.151353
2869,14720870740.9328
2870,4119148431.43242
2871,1080922274.3332
2872,11287724.6157767
2873,81801034.143106
2874,13983351342.3325
2875,574454083.527595
2876,146567855.745383
2877,519791879.173127
2878,1152326222.74149
2879,6533005634.44382
2880,845486969.679087
2881,1034296064.79601
2882,2963296973.65832
2883,13231763643.6702
2884,209085505.971911
2885,358825969.250258
2886,71340684820.048
2887,4194444817.2857
2888,1632586372.69548
2889,6897982.63256513
2890,82770240.8074942
2891,5058845953.24631
2892,47356.562378325
2893,97814634.7639587
2894,567013.423327143
2895,8595856360222.93
2896,9149221348647.15
2897,10343961471401.5
2898,12075420622847.8
2899,2465521501468.35
2900,34803900847.8298
2901,11279615689163
2902,631704439673.748
2903,48152762654677.4
2904,166554410837021
2905,89455.7224059093
2906,246664894464.862
2907,1970673.79267587
2908,1554046451.30865
2909,10948173400844.8
2910,71348381.2729687
2911,32735889.4414041
2912,25188956093.9345
2913,32846686.5063878
2914,30834063.495155
2915,33312090.0245553
2916,33223362.5008459
2917,101045440070.176
2918,2487136558.14911
2919,11571076265.8586
